ts,symbol,equity,market_open,size_usdc,tokens_out,usd_back,roundtrip_bps,buy_impact_pct,sell_impact_pct,buy_route,sell_route,index_price,liquidity_usd
2026-09-13T15:37:59+00:00,TSLAx,TSLA,False,100,0.27546947,99.9198,8.02,0.0782,0.0,Whirlpool,Raydium CLMM,362.6849,1307204.0
2026-09-13T15:37:59+00:00,TSLAx,TSLA,False,1000,2.754196,999.0005,10.0,0.0984,0.0016,Riptide,Riptide,362.6849,1307204.0
2026-09-13T15:37:59+00:00,TSLAx,TSLA,False,10000,27.54200991,9990.0247,9.98,0.0982,0.0016,Riptide + Whirlpool,Riptide + Raydium CLMM,362.6849,1307204.0
2026-09-13T15:37:59+00:00,NVDAx,NVDA,False,100,0.46348562,99.967,3.3,0.0903,0.0,Whirlpool,Riptide,215.1716,1832156.0
2026-09-13T15:37:59+00:00,NVDAx,NVDA,False,1000,4.63175441,999.0014,9.99,0.1572,0.0,BisonFi + Raydium CLMM,Riptide,215.1716,1832156.0
2026-09-13T15:37:59+00:00,NVDAx,NVDA,False,10000,46.31531499,9989.5327,10.47,0.162,0.0,Riptide + Whirlpool + Quantum + Raydium CLMM,Riptide,215.1716,1832156.0
2026-09-13T15:37:59+00:00,SPYx,SPY,False,100,0.13076725,99.9802,1.98,0.0019,0.0179,Byreal,Byreal,761.7583,3894997.0
2026-09-13T15:37:59+00:00,SPYx,SPY,False,1000,1.30752431,999.6486,3.51,0.0132,0.2172,Raydium CLMM,Byreal + Raydium CLMM + AlphaQ,761.7583,3894997.0
2026-09-13T15:37:59+00:00,SPYx,SPY,False,10000,13.07442791,9994.3271,5.67,0.0,0.2325,Raydium CLMM + Byreal + Riptide,Raydium CLMM + Riptide + Byreal,761.7583,3894997.0
2026-09-13T15:37:59+00:00,MSTRx,MSTR,False,100,0.77360511,99.9,10.0,0.2809,0.0,Riptide,Riptide,128.8709,743798.0
2026-09-13T15:37:59+00:00,MSTRx,MSTR,False,1000,7.73605118,999.0005,10.0,0.2809,0.0,Riptide,Riptide,128.8709,743798.0
2026-09-13T15:37:59+00:00,MSTRx,MSTR,False,10000,77.33179313,9984.2708,15.73,0.318,0.0,Riptide,Riptide,128.8709,743798.0
2026-09-13T15:37:59+00:00,METAx,META,False,100,0.15513847,99.7489,25.11,0.25,0.0011,Flux + Meteora DLMM,Whirlpool,641.4282,220457.0
2026-09-13T15:37:59+00:00,METAx,META,False,1000,1.55003622,996.4126,35.87,0.3367,0.0221,Whirlpool,Whirlpool,641.4282,220457.0
2026-09-13T15:37:59+00:00,METAx,META,False,10000,15.48524596,9934.5868,65.41,0.4339,0.2212,Raydium CLMM + HumidiFi + Meteora DLMM + Whirlpool,Byreal + Whirlpool + Raydium CLMM,641.4282,220457.0
2026-09-13T15:37:59+00:00,GOOGLx,GOOGL,False,100,0.29527153,99.6943,30.57,0.0,0.3095,BisonFi + Meteora DLMM,Whirlpool,337.8433,365580.0
2026-09-13T15:37:59+00:00,GOOGLx,GOOGL,False,1000,2.95123034,996.1482,38.52,0.0465,0.3388,Whirlpool,Whirlpool,337.8433,365580.0
2026-09-13T15:37:59+00:00,GOOGLx,GOOGL,False,10000,29.48290844,9943.1961,56.8,0.1461,0.4226,Byreal + Whirlpool + Raydium CLMM,Whirlpool + Raydium CLMM + Byreal,337.8433,365580.0
2026-09-13T15:37:59+00:00,AMZNx,AMZN,False,100,0.39288379,99.5943,40.57,0.4043,0.0014,Byreal,Byreal,253.4711,191176.0
2026-09-13T15:37:59+00:00,AMZNx,AMZN,False,1000,3.92775153,995.2915,47.09,0.4318,0.0392,Byreal,Byreal,253.4711,191176.0
2026-09-13T15:37:59+00:00,AMZNx,AMZN,False,10000,39.21449952,9913.7911,86.21,0.5916,0.2721,Raydium CLMM + HumidiFi + Byreal,Raydium CLMM + HumidiFi + Byreal,253.4711,191176.0
2026-09-13T15:43:35+00:00,AAPLx,AAPL,False,100,0.30080684,99.7912,20.88,0.2055,0.0033,Raydium CLMM,Whirlpool,330.6308,845203.0
2026-09-13T15:43:35+00:00,AAPLx,AAPL,False,1000,3.00641367,997.2147,27.85,0.2604,0.0182,Raydium CLMM,Whirlpool,330.6308,845203.0
2026-09-13T15:43:35+00:00,AAPLx,AAPL,False,10000,30.02004225,9952.4219,47.58,0.4067,0.0694,Whirlpool + Byreal + Raydium CLMM,Whirlpool + Raydium CLMM + Byreal,330.6308,845203.0
2026-09-13T15:43:35+00:00,TSLAx,TSLA,False,100,0.27540666,99.9107,8.93,0.0457,0.0436,Riptide,Whirlpool,362.8847,1312069.0
2026-09-13T15:43:35+00:00,TSLAx,TSLA,False,1000,2.75406667,998.8597,11.4,0.0457,0.244,Riptide,BinaryFi + Riptide + Whirlpool,362.8847,1312069.0
2026-09-13T15:43:35+00:00,TSLAx,TSLA,False,10000,27.54066672,9990.021,9.98,0.0,0.2298,Riptide,Whirlpool + Riptide,362.8847,1312069.0
2026-09-13T15:43:35+00:00,NVDAx,NVDA,False,100,0.46343091,99.9423,5.77,0.0403,0.0174,Whirlpool,Riptide,215.2998,1840535.0
2026-09-13T15:43:35+00:00,NVDAx,NVDA,False,1000,4.63172374,999.0005,10.0,0.096,0.0039,Riptide,Riptide,215.2998,1840535.0
2026-09-13T15:43:35+00:00,NVDAx,NVDA,False,10000,46.31200431,9988.8763,11.12,0.1073,0.0039,Whirlpool + Riptide,Riptide,215.2998,1840535.0
2026-09-13T15:43:35+00:00,SPYx,SPY,False,100,0.13080443,99.988,1.2,0.0578,0.0,Whirlpool,Raydium CLMM,759.615,3837506.0
2026-09-13T15:43:35+00:00,SPYx,SPY,False,1000,1.30779435,999.5968,4.03,0.0769,0.0,Byreal,Raydium CLMM,759.615,3837506.0
2026-09-13T15:43:35+00:00,SPYx,SPY,False,10000,13.076391,9994.3738,5.63,0.0887,0.0,Raydium CLMM + Riptide + Byreal,Riptide + Byreal + Raydium CLMM,759.615,3837506.0
2026-09-13T15:43:35+00:00,MSTRx,MSTR,False,100,0.77310129,99.9,10.0,0.1268,0.0,Riptide,Riptide,129.1678,740935.0
2026-09-13T15:43:35+00:00,MSTRx,MSTR,False,1000,7.72793075,999.0005,10.0,0.1666,0.0,Riptide,Riptide,129.1678,740935.0
2026-09-13T15:43:35+00:00,MSTRx,MSTR,False,10000,77.25407976,9984.6591,15.34,0.1992,0.0,Riptide + Raydium CLMM,Riptide,129.1678,740935.0
2026-09-13T15:43:35+00:00,METAx,META,False,100,0.15501965,99.677,32.3,0.321,0.0021,Whirlpool,Whirlpool,641.4485,220774.0
2026-09-13T15:43:35+00:00,METAx,META,False,1000,1.54996677,996.4499,35.5,0.3357,0.0194,Whirlpool,Whirlpool,641.4485,220774.0
2026-09-13T15:43:35+00:00,METAx,META,False,10000,15.48400357,9934.3315,65.67,0.4364,0.2212,Whirlpool + TesseraV + Meteora DLMM + Raydium CLMM,Whirlpool + Raydium CLMM + Byreal,641.4485,220774.0
2026-09-13T15:43:35+00:00,GOOGLx,GOOGL,False,100,0.29539804,99.7338,26.62,0.0005,0.2657,Whirlpool,Meteora DLMM + GoonFi V2 + Quay,337.6764,368651.0
2026-09-13T15:43:35+00:00,GOOGLx,GOOGL,False,1000,2.95310325,996.9758,30.24,0.0302,0.2723,Whirlpool,Meteora DLMM + HumidiFi,337.6764,368651.0
2026-09-13T15:43:35+00:00,GOOGLx,GOOGL,False,10000,29.49902704,9949.7846,50.22,0.1361,0.362,Raydium CLMM + Byreal + Whirlpool,Raydium CLMM + Whirlpool + Meteora DLMM + HumidiFi,337.6764,368651.0
2026-09-13T15:43:35+00:00,AMZNx,AMZN,False,100,0.39292578,99.5943,40.57,0.4373,0.0,Byreal,Byreal,253.3478,191255.0
2026-09-13T15:43:35+00:00,AMZNx,AMZN,False,1000,3.92817128,995.2219,47.78,0.4649,0.013,Byreal,Byreal,253.3478,191255.0
2026-09-13T15:43:35+00:00,AMZNx,AMZN,False,10000,39.21327348,9913.9281,86.07,0.6383,0.2239,Byreal + Raydium CLMM + BisonFi,Raydium CLMM + Byreal + HumidiFi,253.3478,191255.0
2026-09-13T15:49:12+00:00,AAPLx,AAPL,False,100,0.30078817,99.79,21.0,0.5234,0.0,Whirlpool,Raydium CLMM,329.5983,838529.0
2026-09-13T15:49:12+00:00,AAPLx,AAPL,False,1000,3.00712796,997.2199,27.8,0.5483,0.0,Whirlpool,Byreal,329.5983,838529.0
2026-09-13T15:49:12+00:00,AAPLx,AAPL,False,10000,30.03699752,9955.9431,44.06,0.6617,0.0,Whirlpool + Raydium CLMM + Byreal,Byreal + Raydium CLMM,329.5983,838529.0
2026-09-13T15:49:12+00:00,TSLAx,TSLA,False,100,0.27543432,99.9,10.0,0.0327,0.0673,Riptide,Riptide,363.3606,1310499.0
2026-09-13T15:49:12+00:00,TSLAx,TSLA,False,1000,2.75434325,999.0005,10.0,0.0327,0.0673,Riptide,Riptide,363.3606,1310499.0
2026-09-13T15:49:12+00:00,TSLAx,TSLA,False,10000,27.54343259,9989.9995,10.0,0.0327,0.0674,Riptide,Riptide,363.3606,1310499.0
2026-09-13T15:49:12+00:00,NVDAx,NVDA,False,100,0.46301221,99.9193,8.07,0.0195,0.176,Whirlpool,Whirlpool,216.0076,1852118.0
2026-09-13T15:49:12+00:00,NVDAx,NVDA,False,1000,4.62996824,998.9963,10.04,0.106,0.0,Riptide,Riptide,216.0076,1852118.0
2026-09-13T15:49:12+00:00,NVDAx,NVDA,False,10000,46.29371037,9988.7095,11.29,0.0262,0.0,Whirlpool + Riptide,Whirlpool + Riptide,216.0076,1852118.0
2026-09-13T15:49:12+00:00,SPYx,SPY,False,100,0.13083555,99.9917,0.83,0.0,0.0179,Byreal,Whirlpool,759.9464,3746904.0
2026-09-13T15:49:12+00:00,SPYx,SPY,False,1000,1.30819409,999.6895,3.1,0.2841,0.0,Riptide,Raydium CLMM,759.9464,3746904.0
2026-09-13T15:49:12+00:00,SPYx,SPY,False,10000,13.08198873,9994.5285,5.47,0.2837,0.0,AlphaQ + Byreal + Riptide,Riptide + Byreal + Raydium CLMM,759.9464,3746904.0
2026-09-13T15:49:12+00:00,MSTRx,MSTR,False,100,0.7731159,99.9,10.0,0.0004,0.0996,Riptide,Riptide,129.329,737160.0
2026-09-13T15:49:12+00:00,MSTRx,MSTR,False,1000,7.73115908,999.0005,10.0,0.0004,0.0,Riptide,Riptide,129.329,737160.0
2026-09-13T15:49:12+00:00,MSTRx,MSTR,False,10000,77.28731426,9984.7605,15.24,0.1313,0.0211,Riptide + Quantum + Raydium CLMM,Riptide,129.329,737160.0
2026-09-13T15:49:12+00:00,METAx,META,False,100,0.15514352,99.7524,24.76,0.2476,0.0,Quantum + Meteora DLMM,Whirlpool,641.4329,220443.0
2026-09-13T15:49:12+00:00,METAx,META,False,1000,1.55003171,996.4155,35.85,0.3378,0.0207,Whirlpool,Whirlpool,641.4329,220443.0
2026-09-13T15:49:12+00:00,METAx,META,False,10000,15.48515337,9934.4921,65.51,0.4353,0.2207,Raydium CLMM + Quantum + Meteora DLMM + Whirlpool,Whirlpool + Raydium CLMM + Byreal,641.4329,220443.0
2026-09-13T15:49:12+00:00,GOOGLx,GOOGL,False,100,0.29545336,99.6792,32.08,0.3605,0.0,Quay + Flux + Meteora DLMM,Whirlpool,337.6914,368186.0
2026-09-13T15:49:12+00:00,GOOGLx,GOOGL,False,1000,2.95443872,996.3928,36.07,0.3803,0.0,AlphaQ + Quantum + Meteora DLMM,Whirlpool,337.6914,368186.0
2026-09-13T15:49:12+00:00,GOOGLx,GOOGL,False,10000,29.50590853,9946.2272,53.77,0.5101,0.4103,BisonFi + Meteora DLMM + Whirlpool + Byreal,Whirlpool + Meteora DLMM + TesseraV + Raydium CLMM,337.6914,368186.0
2026-09-13T15:49:12+00:00,AMZNx,AMZN,False,100,0.39293334,99.5943,40.57,0.4029,0.0028,Byreal,Byreal,253.4369,191223.0
2026-09-13T15:49:12+00:00,AMZNx,AMZN,False,1000,3.92824682,995.2075,47.93,0.4305,0.049,Byreal,Byreal,253.4369,191223.0
2026-09-13T15:49:12+00:00,AMZNx,AMZN,False,10000,39.2147202,9913.8276,86.17,0.6022,0.2611,Raydium CLMM + TesseraV + Byreal,Byreal + Raydium CLMM + Quantum,253.4369,191223.0
2026-09-13T15:54:48+00:00,AAPLx,AAPL,False,100,0.30057564,99.801,19.9,0.1929,0.0062,Whirlpool,Raydium CLMM,331.4195,841767.0
2026-09-13T15:54:48+00:00,AAPLx,AAPL,False,1000,3.00530899,997.313,26.87,0.2077,0.0611,Whirlpool,Raydium CLMM,331.4195,841767.0
2026-09-13T15:54:48+00:00,AAPLx,AAPL,False,10000,30.02135923,9952.0766,47.92,0.3131,0.1667,Whirlpool + Byreal + Raydium CLMM,Byreal + Raydium CLMM,331.4195,841767.0
2026-09-13T15:54:48+00:00,TSLAx,TSLA,False,100,0.27556259,99.9208,7.92,0.0764,0.0027,Whirlpool,Raydium CLMM,362.5707,1308199.0
2026-09-13T15:54:48+00:00,TSLAx,TSLA,False,1000,2.75520424,999.006,9.94,0.0917,0.0077,Riptide,Riptide,362.5707,1308199.0
2026-09-13T15:54:48+00:00,TSLAx,TSLA,False,10000,27.55192586,9990.0247,9.98,0.0921,0.0493,Whirlpool + Riptide,Riptide + Raydium CLMM,362.5707,1308199.0
2026-09-13T15:54:48+00:00,NVDAx,NVDA,False,100,0.46306384,99.9203,7.97,0.0141,0.0656,Riptide,Whirlpool,215.6994,1850426.0
2026-09-13T15:54:48+00:00,NVDAx,NVDA,False,1000,4.63062458,999.0005,10.0,0.0144,0.0855,Riptide,Riptide,215.6994,1850426.0
2026-09-13T15:54:48+00:00,NVDAx,NVDA,False,10000,46.30001155,9988.6846,11.32,0.0279,0.0853,Riptide + Whirlpool,Whirlpool + Riptide,215.6994,1850426.0
2026-09-13T15:54:48+00:00,SPYx,SPY,False,100,0.13072,99.9879,1.21,0.0,0.0,Scorch,Raydium CLMM,761.0403,3845774.0
2026-09-13T15:54:48+00:00,SPYx,SPY,False,1000,1.30709422,999.7064,2.94,0.0276,0.0017,Byreal,Raydium CLMM,761.0403,3845774.0
2026-09-13T15:54:48+00:00,SPYx,SPY,False,10000,13.07070925,9994.4967,5.5,0.0294,0.0256,Byreal + AlphaQ + Scorch + Riptide,Riptide + Raydium CLMM + Whirlpool,761.0403,3845774.0
2026-09-13T15:54:48+00:00,MSTRx,MSTR,False,100,0.7732306,99.8862,11.38,0.344,0.0,Quantum + Raydium CLMM,Riptide,128.8665,737099.0
2026-09-13T15:54:48+00:00,MSTRx,MSTR,False,1000,7.73450772,999.0005,10.0,0.3157,0.1066,Riptide,Riptide,128.8665,737099.0
2026-09-13T15:54:48+00:00,MSTRx,MSTR,False,10000,77.32383759,9985.1171,14.88,0.0208,0.128,Riptide + TesseraV + Raydium CLMM,Riptide,128.8665,737099.0
2026-09-13T15:54:48+00:00,METAx,META,False,100,0.15529376,99.8393,16.07,0.1592,0.0015,Flux + Meteora DLMM,Whirlpool,641.3614,219961.0
2026-09-13T15:54:48+00:00,METAx,META,False,1000,1.55018254,996.287,37.13,0.3363,0.0351,Whirlpool,Whirlpool,641.3614,219961.0
2026-09-13T15:54:48+00:00,METAx,META,False,10000,15.48692714,9934.4588,65.54,0.4321,0.2243,Raydium CLMM + GoonFi V2 + Meteora DLMM + Whirlpool,Byreal + Raydium CLMM + Whirlpool,641.3614,219961.0
2026-09-13T15:54:48+00:00,GOOGLx,GOOGL,False,100,0.29563594,99.682,31.8,0.3162,0.3077,Deriverse + GoonFi V2 + Meteora DLMM,Raydium CLMM,337.3744,358770.0
2026-09-13T15:54:48+00:00,GOOGLx,GOOGL,False,1000,2.95632487,996.6992,33.01,0.3191,0.011,Deriverse + GoonFi V2 + Meteora DLMM,Raydium CLMM,337.3744,358770.0
2026-09-13T15:54:48+00:00,GOOGLx,GOOGL,False,10000,29.52545862,9948.4173,51.58,0.4465,0.0696,Byreal + Whirlpool + BisonFi + Meteora DLMM,Raydium CLMM + Byreal + Whirlpool,337.3744,358770.0
2026-09-13T15:54:48+00:00,AMZNx,AMZN,False,100,0.39295097,99.5943,40.57,0.1261,0.28,Byreal,Byreal,253.4335,190518.0
2026-09-13T15:54:48+00:00,AMZNx,AMZN,False,1000,3.92841997,995.1677,48.32,0.1538,0.3299,Byreal,Byreal,253.4335,190518.0
2026-09-13T15:54:48+00:00,AMZNx,AMZN,False,10000,39.21938602,9913.277,86.72,0.3186,0.5504,Raydium CLMM + Byreal + GoonFi V2,Raydium CLMM + HumidiFi + Byreal,253.4335,190518.0
2026-09-13T16:00:26+00:00,AAPLx,AAPL,False,100,0.30061966,99.7879,21.21,0.7308,0.0,Raydium CLMM,Raydium CLMM,329.0919,840922.0
2026-09-13T16:00:26+00:00,AAPLx,AAPL,False,1000,3.00530899,997.0376,29.62,0.7601,0.0,Whirlpool,Raydium CLMM,329.0919,840922.0
2026-09-13T16:00:26+00:00,AAPLx,AAPL,False,10000,30.02289056,9952.0744,47.93,0.8598,0.0,Byreal + Raydium CLMM + Whirlpool,Byreal + Raydium CLMM,329.0919,840922.0
2026-09-13T16:00:26+00:00,TSLAx,TSLA,False,100,0.27556832,99.935,6.5,0.038,0.027,Whirlpool,Riptide,362.6963,1307251.0
2026-09-13T16:00:26+00:00,TSLAx,TSLA,False,1000,2.75471884,999.0005,10.0,0.073,0.027,Riptide,Riptide,362.6963,1307251.0
2026-09-13T16:00:26+00:00,TSLAx,TSLA,False,10000,27.54728488,9990.04,9.96,0.0726,0.027,Riptide + Whirlpool,Riptide,362.6963,1307251.0
2026-09-13T16:00:26+00:00,NVDAx,NVDA,False,100,0.46295519,99.9209,7.91,0.059,0.0201,Whirlpool,Whirlpool,215.4784,1846178.0
2026-09-13T16:00:26+00:00,NVDAx,NVDA,False,1000,4.62946218,999.0005,10.0,0.061,0.039,Riptide,Riptide,215.4784,1846178.0
2026-09-13T16:00:26+00:00,NVDAx,NVDA,False,10000,46.28984632,9988.8878,11.11,0.0713,0.0399,Raydium CLMM + Riptide,Riptide + Whirlpool,215.4784,1846178.0
2026-09-13T16:00:26+00:00,SPYx,SPY,False,100,0.13074408,99.9834,1.66,0.0618,0.0,Whirlpool,Raydium CLMM,760.0168,3858580.0
2026-09-13T16:00:26+00:00,SPYx,SPY,False,1000,1.30728299,999.6215,3.78,0.0,0.0,Riptide,Raydium CLMM,760.0168,3858580.0
2026-09-13T16:00:26+00:00,SPYx,SPY,False,10000,13.07288349,9994.4192,5.58,0.0811,0.0,Raydium CLMM + Byreal + Riptide,Byreal + Raydium CLMM + Riptide,760.0168,3858580.0
2026-09-13T16:00:26+00:00,MSTRx,MSTR,False,100,0.77342094,99.9087,9.13,0.0,0.0969,Whirlpool + Scorch + Raydium CLMM,Riptide,129.2843,737485.0
2026-09-13T16:00:26+00:00,MSTRx,MSTR,False,1000,7.7335374,999.0005,10.0,0.0031,0.0969,Riptide,Riptide,129.2843,737485.0
2026-09-13T16:00:26+00:00,MSTRx,MSTR,False,10000,77.31314291,9984.9231,15.08,0.0318,0.119,HumidiFi + Raydium CLMM + Riptide,Riptide,129.2843,737485.0
2026-09-13T16:00:26+00:00,METAx,META,False,100,0.15529083,99.8304,16.96,0.1674,0.0021,HumidiFi + Meteora DLMM,Whirlpool,641.3083,219591.0
2026-09-13T16:00:26+00:00,METAx,META,False,1000,1.55029098,996.1528,38.47,0.3357,0.0492,Whirlpool,Whirlpool,641.3083,219591.0
2026-09-13T16:00:26+00:00,METAx,META,False,10000,15.4875306,9933.9089,66.09,0.4346,0.2273,Raydium CLMM + Whirlpool + HumidiFi + Meteora DLMM,Byreal + Raydium CLMM + Whirlpool,641.3083,219591.0
2026-09-13T16:00:26+00:00,GOOGLx,GOOGL,False,100,0.29561339,99.6732,32.68,0.005,0.3219,Whirlpool,Whirlpool,336.3385,354001.0
2026-09-13T16:00:26+00:00,GOOGLx,GOOGL,False,1000,2.95519208,996.1323,38.68,0.0368,0.3501,Whirlpool,Whirlpool,336.3385,354001.0
2026-09-13T16:00:26+00:00,GOOGLx,GOOGL,False,10000,29.52133458,9945.7467,54.25,0.1702,0.373,Whirlpool + Raydium CLMM + Byreal,Meteora DLMM + BisonFi + Raydium CLMM + Whirlpool,336.3385,354001.0
2026-09-13T16:00:26+00:00,AMZNx,AMZN,False,100,0.3929721,99.5934,40.66,0.4025,0.0041,Byreal,Byreal,253.4102,190444.0
2026-09-13T16:00:26+00:00,AMZNx,AMZN,False,1000,3.92862319,995.1173,48.83,0.4303,0.0582,Byreal,Byreal,253.4102,190444.0
2026-09-13T16:00:26+00:00,AMZNx,AMZN,False,10000,39.22029813,9913.0767,86.92,0.5974,0.2734,TesseraV + Raydium CLMM + Byreal,Byreal + Raydium CLMM + Quantum,253.4102,190444.0
2026-09-13T16:06:03+00:00,AAPLx,AAPL,False,100,0.30060892,99.7879,21.21,0.203,0.0,Raydium CLMM,Raydium CLMM,330.847,841708.0
2026-09-13T16:06:03+00:00,AAPLx,AAPL,False,1000,3.0052024,997.0378,29.62,0.5898,0.0,Whirlpool,Raydium CLMM,330.847,841708.0
2026-09-13T16:06:03+00:00,AAPLx,AAPL,False,10000,30.0228049,9952.1065,47.89,0.6865,0.0,Byreal + Whirlpool + Raydium CLMM,Byreal + Raydium CLMM,330.847,841708.0
2026-09-13T16:06:03+00:00,TSLAx,TSLA,False,100,0.27558961,99.9721,2.79,0.3651,0.0,Whirlpool,Riptide,361.4838,1305124.0
2026-09-13T16:06:03+00:00,TSLAx,TSLA,False,1000,2.75390976,999.0005,10.0,0.4369,0.0,Riptide,Riptide,361.4838,1305124.0
2026-09-13T16:06:03+00:00,TSLAx,TSLA,False,10000,27.53929625,9990.8484,9.15,0.4362,0.0,Whirlpool + Riptide,Riptide,361.4838,1305124.0
2026-09-13T16:06:03+00:00,NVDAx,NVDA,False,100,0.46320478,99.9704,2.96,0.1838,0.0103,Whirlpool,Riptide,215.0948,1853589.0
2026-09-13T16:06:03+00:00,NVDAx,NVDA,False,1000,4.62878638,999.0005,10.0,0.0852,0.3324,Riptide,Riptide,215.0948,1853589.0
2026-09-13T16:06:03+00:00,NVDAx,NVDA,False,10000,46.28303256,9988.9623,11.04,0.0,0.0199,Whirlpool + Riptide + Raydium CLMM,Riptide,215.0948,1853589.0
2026-09-13T16:06:03+00:00,SPYx,SPY,False,100,0.13064023,99.9832,1.68,0.0,0.4645,Raydium CLMM,Byreal,764.4297,3937489.0
2026-09-13T16:06:03+00:00,SPYx,SPY,False,1000,1.30633448,999.721,2.79,0.0,0.0078,Raydium CLMM,Riptide,764.4297,3937489.0
2026-09-13T16:06:03+00:00,SPYx,SPY,False,10000,13.06071004,9995.2096,4.79,0.0403,0.0076,Whirlpool + Raydium CLMM,Riptide + Scorch + Manifest + Byreal,764.4297,3937489.0
2026-09-13T16:06:03+00:00,MSTRx,MSTR,False,100,0.77272559,99.9,10.0,0.1184,0.0,Riptide,Riptide,129.2411,737133.0
2026-09-13T16:06:03+00:00,MSTRx,MSTR,False,1000,7.72647954,999.0005,10.0,0.1284,0.0,Riptide,Riptide,129.2411,737133.0
2026-09-13T16:06:03+00:00,MSTRx,MSTR,False,10000,77.24287935,9984.9869,15.01,0.1568,0.0,Byreal + Raydium CLMM + Riptide,Riptide,129.2411,737133.0
2026-09-13T16:06:03+00:00,METAx,META,False,100,0.15505839,99.6774,32.26,0.321,0.0016,Kipseli + Meteora DLMM,Whirlpool,641.2859,219460.0
2026-09-13T16:06:03+00:00,METAx,META,False,1000,1.55034711,996.0695,39.3,0.3362,0.057,Whirlpool,Whirlpool,641.2859,219460.0
2026-09-13T16:06:03+00:00,METAx,META,False,10000,15.48666959,9932.8618,67.14,0.4442,0.2282,HumidiFi + Meteora DLMM + Whirlpool + Raydium CLMM,Byreal + Raydium CLMM + Whirlpool,641.2859,219460.0
2026-09-13T16:06:03+00:00,GOOGLx,GOOGL,False,100,0.2958359,99.8419,15.81,0.0,0.181,BisonFi + Meteora DLMM,Whirlpool,337.2543,349692.0
2026-09-13T16:06:03+00:00,GOOGLx,GOOGL,False,1000,2.95741601,997.7881,22.12,0.0091,0.2119,GoonFi V2 + Meteora DLMM,Whirlpool,337.2543,349692.0
2026-09-13T16:06:03+00:00,GOOGLx,GOOGL,False,10000,29.5239116,9950.6176,49.38,0.1792,0.3152,Byreal + Whirlpool + TesseraV + Meteora DLMM,Byreal + Raydium CLMM + Whirlpool,337.2543,349692.0
2026-09-13T16:06:03+00:00,AMZNx,AMZN,False,100,0.39298939,99.5901,40.99,0.0,0.4599,Byreal,Byreal,254.5526,190253.0
2026-09-13T16:06:03+00:00,AMZNx,AMZN,False,1000,3.9287918,995.2843,47.16,0.0,0.4937,Byreal,Raydium CLMM + HumidiFi + Byreal,254.5526,190253.0
2026-09-13T16:06:03+00:00,AMZNx,AMZN,False,10000,39.22031659,9913.1684,86.83,0.1499,0.7195,Raydium CLMM + Byreal + Flux,Raydium CLMM + HumidiFi + Byreal,254.5526,190253.0
2026-09-13T16:11:42+00:00,AAPLx,AAPL,False,100,0.30062697,99.7879,21.21,0.0169,0.1952,Raydium CLMM,Raydium CLMM,331.4577,840496.0
2026-09-13T16:11:42+00:00,AAPLx,AAPL,False,1000,3.00518251,996.9714,30.29,0.053,0.25,Whirlpool,Raydium CLMM,331.4577,840496.0
2026-09-13T16:11:42+00:00,AAPLx,AAPL,False,10000,30.02302207,9951.9419,48.06,0.1488,0.3322,Byreal + Raydium CLMM + Whirlpool,Whirlpool + Byreal + Raydium CLMM,331.4577,840496.0
2026-09-13T16:11:42+00:00,TSLAx,TSLA,False,100,0.27525645,99.9154,8.46,0.0512,0.0334,Raydium CLMM,Riptide,363.0671,1300676.0
2026-09-13T16:11:42+00:00,TSLAx,TSLA,False,1000,2.75219358,999.0192,9.81,0.0647,0.0702,Raydium CLMM,Riptide,363.0671,1300676.0
2026-09-13T16:11:42+00:00,TSLAx,TSLA,False,10000,27.52155014,9990.0521,9.95,0.0293,0.0241,Raydium CLMM + Riptide,Riptide,363.0671,1300676.0
2026-09-13T16:11:42+00:00,NVDAx,NVDA,False,100,0.46260883,99.9767,2.33,0.0,0.2325,Whirlpool,Whirlpool,216.2244,1848518.0
2026-09-13T16:11:42+00:00,NVDAx,NVDA,False,1000,4.62357848,999.1098,8.9,0.0452,0.0439,Raydium CLMM,Riptide,216.2244,1848518.0
2026-09-13T16:11:42+00:00,NVDAx,NVDA,False,10000,46.23103548,9990.0833,9.92,0.0554,0.0438,Byreal + Riptide + Raydium CLMM,Riptide + Whirlpool,216.2244,1848518.0
2026-09-13T16:11:42+00:00,SPYx,SPY,False,100,0.13055,100.004,-0.4,0.2481,0.0,Raydium CLMM,Scorch + PancakeSwap,759.4816,4053518.0
2026-09-13T16:11:42+00:00,SPYx,SPY,False,1000,1.30549677,999.8809,1.19,0.01,0.256,Raydium CLMM,Raydium CLMM + AlphaQ + Scorch + Meteora DLMM,759.4816,4053518.0
2026-09-13T16:11:42+00:00,SPYx,SPY,False,10000,13.05462558,9998.8131,1.19,0.2424,0.0,Whirlpool + Raydium CLMM,Byreal + Riptide + Scorch + Quay,759.4816,4053518.0
2026-09-13T16:11:42+00:00,MSTRx,MSTR,False,100,0.77029767,99.9445,5.55,0.1093,0.1023,Byreal,Riptide,129.6621,739818.0
2026-09-13T16:11:42+00:00,MSTRx,MSTR,False,1000,7.70051817,999.0005,10.0,0.0,0.1149,Riptide,Riptide,129.6621,739818.0
2026-09-13T16:11:42+00:00,MSTRx,MSTR,False,10000,76.98340365,9984.9925,15.01,0.0133,0.1368,Riptide + Raydium CLMM,Riptide,129.6621,739818.0
