ts,symbol,equity,market_open,size_usdc,mid_price,effective_price,exec_cost_bps,price_impact_pct,route,liquidity_usd
2026-09-13T09:54:06+00:00,AAPLx,AAPL,False,100,331.7641,333.6065,55.53,0.2025,Raydium CLMM,894463.0
2026-09-13T09:54:06+00:00,AAPLx,AAPL,False,1000,331.7641,333.6864,57.94,0.2264,Raydium CLMM,894463.0
2026-09-13T09:54:06+00:00,AAPLx,AAPL,False,10000,331.7641,334.1456,71.78,0.3635,Byreal + Raydium CLMM + Whirlpool,894463.0
2026-09-13T09:54:06+00:00,TSLAx,TSLA,False,100,364.7693,365.0566,7.88,0.4412,Riptide,1349529.0
2026-09-13T09:54:06+00:00,TSLAx,TSLA,False,1000,364.7693,365.0566,7.88,0.4412,Riptide,1349529.0
2026-09-13T09:54:06+00:00,TSLAx,TSLA,False,10000,364.7693,365.0625,8.04,0.4428,Raydium CLMM + Riptide,1349529.0
2026-09-13T09:54:06+00:00,NVDAx,NVDA,False,100,215.3057,215.7254,19.49,0.0012,Riptide,1825010.0
2026-09-13T09:54:06+00:00,NVDAx,NVDA,False,1000,215.3057,215.7254,19.49,0.0012,Riptide,1825010.0
2026-09-13T09:54:06+00:00,NVDAx,NVDA,False,10000,215.3057,215.7586,21.03,0.0166,Riptide,1825010.0
2026-09-13T09:54:06+00:00,SPYx,SPY,False,100,765.5432,766.8124,16.58,0.0,Scorch,4185306.0
2026-09-13T09:54:06+00:00,SPYx,SPY,False,1000,765.5432,766.9211,18.0,0.0,Riptide,4185306.0
2026-09-13T09:54:06+00:00,SPYx,SPY,False,10000,765.5432,766.9963,18.98,0.0,Byreal + Raydium CLMM + Riptide,4185306.0
2026-09-13T09:54:06+00:00,MSTRx,MSTR,False,100,128.2211,128.407,14.5,0.1224,Riptide,722199.0
2026-09-13T09:54:06+00:00,MSTRx,MSTR,False,1000,128.2211,128.3843,12.73,0.1048,Riptide,722199.0
2026-09-13T09:54:06+00:00,MSTRx,MSTR,False,10000,128.2211,128.4332,16.55,0.1429,Riptide + ZeroFi + Raydium CLMM,722199.0
2026-09-13T09:54:06+00:00,METAx,META,False,100,643.9385,647.7928,59.85,0.3431,Whirlpool,225465.0
2026-09-13T09:54:06+00:00,METAx,META,False,1000,643.9385,648.2491,66.94,0.4132,Whirlpool,225465.0
2026-09-13T09:54:06+00:00,METAx,META,False,10000,643.9385,649.3361,83.82,0.5799,Raydium CLMM + Whirlpool + HumidiFi,225465.0
2026-09-13T09:54:06+00:00,GOOGLx,GOOGL,False,100,336.5886,338.4659,55.77,0.2948,Whirlpool,287137.0
2026-09-13T09:54:06+00:00,GOOGLx,GOOGL,False,1000,336.5886,338.6315,60.69,0.3435,Byreal,287137.0
2026-09-13T09:54:06+00:00,GOOGLx,GOOGL,False,10000,336.5886,339.1327,75.58,0.4717,Whirlpool + Byreal + Raydium CLMM,287137.0
2026-09-13T09:54:06+00:00,AMZNx,AMZN,False,100,255.6958,255.7604,2.53,0.0017,Byreal,216985.0
2026-09-13T09:54:06+00:00,AMZNx,AMZN,False,1000,255.6958,255.8117,4.53,0.0218,Byreal,216985.0
2026-09-13T09:54:06+00:00,AMZNx,AMZN,False,10000,255.6958,255.9932,11.63,0.0927,Byreal + Raydium CLMM,216985.0
2026-09-13T09:59:17+00:00,AAPLx,AAPL,False,100,332.4436,333.6225,35.46,0.0044,Raydium CLMM,894607.0
2026-09-13T09:59:17+00:00,AAPLx,AAPL,False,1000,332.4436,333.7025,37.87,0.0284,Raydium CLMM,894607.0
2026-09-13T09:59:17+00:00,AAPLx,AAPL,False,10000,332.4436,334.152,51.39,0.1629,Raydium CLMM + Whirlpool + Byreal,894607.0
2026-09-13T09:59:17+00:00,TSLAx,TSLA,False,100,364.9512,365.0261,2.05,0.0,Riptide,1349256.0
2026-09-13T09:59:17+00:00,TSLAx,TSLA,False,1000,364.9512,365.0261,2.05,0.0,Riptide,1349256.0
2026-09-13T09:59:17+00:00,TSLAx,TSLA,False,10000,364.9512,365.0336,2.26,0.0,Raydium CLMM + Riptide,1349256.0
2026-09-13T09:59:17+00:00,NVDAx,NVDA,False,100,215.3538,215.7812,19.85,0.0051,Riptide,1822920.0
2026-09-13T09:59:17+00:00,NVDAx,NVDA,False,1000,215.3538,215.7812,19.85,0.0051,Riptide,1822920.0
2026-09-13T09:59:17+00:00,SPYx,SPY,False,100,762.4753,767.0476,59.97,0.0049,HumidiFi + Scorch,4284646.0
2026-09-13T09:59:17+00:00,SPYx,SPY,False,1000,762.4753,767.053,60.04,0.0056,Riptide,4284646.0
2026-09-13T09:59:17+00:00,SPYx,SPY,False,10000,762.4753,767.2211,62.24,0.0275,Raydium CLMM + Riptide + Byreal,4284646.0
2026-09-13T09:59:17+00:00,MSTRx,MSTR,False,100,128.4444,128.3635,-6.29,0.0,Riptide,722411.0
2026-09-13T09:59:17+00:00,MSTRx,MSTR,False,1000,128.4444,128.3635,-6.29,0.0,Riptide,722411.0
2026-09-13T09:59:17+00:00,MSTRx,MSTR,False,10000,128.4444,128.4142,-2.35,0.0,Riptide + Raydium CLMM + ZeroFi,722411.0
2026-09-13T09:59:17+00:00,METAx,META,False,100,646.3723,647.8541,22.93,0.0,Whirlpool,225460.0
2026-09-13T09:59:17+00:00,METAx,META,False,1000,646.3723,648.3117,30.0,0.0468,Whirlpool,225460.0
2026-09-13T09:59:17+00:00,METAx,META,False,10000,646.3723,649.3262,45.7,0.203,Byreal + Raydium CLMM + Whirlpool,225460.0
2026-09-13T09:59:17+00:00,GOOGLx,GOOGL,False,100,336.4502,338.1955,51.87,0.0,TesseraV + Meteora DLMM,286573.0
2026-09-13T09:59:17+00:00,GOOGLx,GOOGL,False,1000,336.4502,338.6315,64.83,0.112,Byreal,286573.0
2026-09-13T09:59:17+00:00,GOOGLx,GOOGL,False,10000,336.4502,339.1441,80.07,0.263,Whirlpool + Raydium CLMM + Byreal,286573.0
2026-09-13T09:59:17+00:00,AMZNx,AMZN,False,100,254.5553,255.6265,42.08,0.3958,TesseraV + Raydium CLMM,214012.0
2026-09-13T09:59:17+00:00,AMZNx,AMZN,False,1000,254.5553,255.7129,45.47,0.4294,Byreal,214012.0
2026-09-13T09:59:17+00:00,AMZNx,AMZN,False,10000,254.5553,255.9372,54.28,0.5167,Byreal + TesseraV + Raydium CLMM,214012.0
2026-09-13T10:04:28+00:00,AAPLx,AAPL,False,100,332.8145,334.003,35.71,0.0054,Whirlpool,891858.0
2026-09-13T10:04:28+00:00,AAPLx,AAPL,False,1000,332.8145,334.0521,37.19,0.0201,Whirlpool,891858.0
2026-09-13T10:04:28+00:00,AAPLx,AAPL,False,10000,332.8145,334.2921,44.4,0.0919,Byreal + Raydium CLMM + Whirlpool,891858.0
2026-09-13T10:04:28+00:00,TSLAx,TSLA,False,100,364.8178,364.9634,3.99,0.0152,Riptide,1346220.0
2026-09-13T10:04:28+00:00,TSLAx,TSLA,False,1000,364.8178,364.9634,3.99,0.0152,Riptide,1346220.0
2026-09-13T10:04:28+00:00,TSLAx,TSLA,False,10000,364.8178,364.9689,4.14,0.0167,Riptide + Raydium CLMM,1346220.0
2026-09-13T10:04:28+00:00,NVDAx,NVDA,False,100,215.3303,215.7432,19.17,0.0,Riptide,1824658.0
2026-09-13T10:04:28+00:00,NVDAx,NVDA,False,1000,215.3303,215.7432,19.17,0.0,Riptide,1824658.0
2026-09-13T10:04:28+00:00,NVDAx,NVDA,False,10000,215.3303,215.7762,20.71,0.0122,Riptide + Whirlpool,1824658.0
2026-09-13T10:04:28+00:00,SPYx,SPY,False,100,762.5095,767.1113,60.35,0.0074,Riptide,4282729.0
2026-09-13T10:04:28+00:00,SPYx,SPY,False,1000,762.5095,767.1112,60.35,0.0074,Riptide,4282729.0
2026-09-13T10:04:28+00:00,SPYx,SPY,False,10000,762.5095,767.2757,62.51,0.0288,Raydium CLMM + Riptide,4282729.0
2026-09-13T10:04:28+00:00,MSTRx,MSTR,False,100,128.4444,128.2638,-14.06,0.0,Riptide,722411.0
2026-09-13T10:04:28+00:00,MSTRx,MSTR,False,1000,128.4444,128.2638,-14.06,0.0,Riptide,722411.0
2026-09-13T10:04:28+00:00,MSTRx,MSTR,False,10000,128.4444,128.3146,-10.11,0.0,ZeroFi + Raydium CLMM + Riptide,722411.0
2026-09-13T10:04:28+00:00,METAx,META,False,100,643.8401,647.6401,59.02,0.3337,Whirlpool,225072.0
2026-09-13T10:04:28+00:00,METAx,META,False,1000,643.8401,648.0813,65.87,0.4015,Whirlpool,225072.0
2026-09-13T10:04:28+00:00,METAx,META,False,10000,643.8401,649.2093,83.39,0.5746,Raydium CLMM + Whirlpool + Byreal,225072.0
2026-09-13T10:04:28+00:00,GOOGLx,GOOGL,False,100,336.3364,338.2178,55.94,0.2953,JupLend AMM + Flux + Meteora DLMM,286342.0
2026-09-13T10:04:28+00:00,GOOGLx,GOOGL,False,1000,336.3364,338.6182,67.84,0.4131,Whirlpool,286342.0
2026-09-13T10:04:28+00:00,GOOGLx,GOOGL,False,10000,336.3364,339.1145,82.6,0.5589,Byreal + Whirlpool + Raydium CLMM,286342.0
2026-09-13T10:04:28+00:00,AMZNx,AMZN,False,100,255.0587,255.6507,23.21,0.2069,Byreal,206650.0
2026-09-13T10:04:28+00:00,AMZNx,AMZN,False,1000,255.0587,255.717,25.81,0.2328,Byreal,206650.0
2026-09-13T10:04:28+00:00,AMZNx,AMZN,False,10000,255.0587,256.0512,38.91,0.363,BisonFi + Raydium CLMM + Byreal,206650.0
2026-09-13T10:09:39+00:00,AAPLx,AAPL,False,100,331.9901,333.8299,55.42,0.202,Raydium CLMM,900278.0
2026-09-13T10:09:39+00:00,AAPLx,AAPL,False,1000,331.9901,333.9099,57.83,0.2259,Raydium CLMM,900278.0
2026-09-13T10:09:39+00:00,AAPLx,AAPL,False,10000,331.9901,334.2478,68.01,0.3268,Whirlpool + Raydium CLMM + Byreal,900278.0
2026-09-13T10:09:39+00:00,TSLAx,TSLA,False,100,363.7403,365.0946,37.23,0.3469,Raydium CLMM,1345992.0
2026-09-13T10:09:39+00:00,TSLAx,TSLA,False,1000,363.7403,365.1437,38.58,0.3603,Raydium CLMM,1345992.0
2026-09-13T10:09:39+00:00,TSLAx,TSLA,False,10000,363.7403,365.1457,38.64,0.3609,Raydium CLMM + Riptide,1345992.0
2026-09-13T10:09:39+00:00,NVDAx,NVDA,False,100,215.1498,215.7278,26.87,0.0742,Whirlpool,1823715.0
2026-09-13T10:09:39+00:00,NVDAx,NVDA,False,1000,215.1498,215.7396,27.41,0.0797,Riptide,1823715.0
2026-09-13T10:09:39+00:00,NVDAx,NVDA,False,10000,215.1498,215.7721,28.93,0.0947,Riptide + Whirlpool,1823715.0
2026-09-13T10:09:39+00:00,SPYx,SPY,False,100,759.5223,767.1548,100.49,0.4054,Riptide,4258122.0
2026-09-13T10:09:39+00:00,SPYx,SPY,False,1000,759.5223,767.1548,100.49,0.4054,Riptide,4258122.0
2026-09-13T10:09:39+00:00,SPYx,SPY,False,10000,759.5223,767.3416,102.95,0.4297,Riptide + Raydium CLMM,4258122.0
2026-09-13T10:09:39+00:00,MSTRx,MSTR,False,100,128.2156,128.3948,13.98,0.1155,Riptide,722671.0
2026-09-13T10:09:39+00:00,MSTRx,MSTR,False,1000,128.2156,128.3948,13.98,0.1155,Riptide,722671.0
2026-09-13T10:09:39+00:00,METAx,META,False,100,643.8857,647.6388,58.29,0.327,Whirlpool,224950.0
2026-09-13T10:09:39+00:00,METAx,META,False,1000,643.8857,648.0803,65.15,0.3949,Whirlpool,224950.0
2026-09-13T10:09:39+00:00,METAx,META,False,10000,643.8857,649.2074,82.65,0.5678,Whirlpool + Raydium CLMM + BisonFi,224950.0
2026-09-13T10:09:39+00:00,GOOGLx,GOOGL,False,100,337.3028,338.1208,24.25,0.0,BisonFi + Meteora DLMM,286443.0
2026-09-13T10:09:39+00:00,GOOGLx,GOOGL,False,1000,337.3028,338.6182,39.0,0.1276,Whirlpool,286443.0
2026-09-13T10:09:39+00:00,GOOGLx,GOOGL,False,10000,337.3028,339.1145,53.71,0.2738,Whirlpool + Raydium CLMM + Byreal,286443.0
2026-09-13T10:09:39+00:00,AMZNx,AMZN,False,100,256.0274,255.8603,-6.53,0.0,Byreal,213060.0
2026-09-13T10:09:39+00:00,AMZNx,AMZN,False,1000,256.0274,255.9105,-4.56,0.0,Byreal,213060.0
2026-09-13T10:09:39+00:00,AMZNx,AMZN,False,10000,256.0274,256.2469,8.58,0.0,Byreal + Raydium CLMM,213060.0
2026-09-13T10:14:49+00:00,AAPLx,AAPL,False,100,332.2095,333.3876,35.46,0.0033,Raydium CLMM,885321.0
2026-09-13T10:14:49+00:00,AAPLx,AAPL,False,1000,332.2095,333.4675,37.87,0.0272,Raydium CLMM,885321.0
2026-09-13T10:14:49+00:00,AAPLx,AAPL,False,10000,332.2095,333.9422,52.16,0.1693,Raydium CLMM + Whirlpool + Byreal,885321.0
2026-09-13T10:14:49+00:00,TSLAx,TSLA,False,100,365.3554,365.0595,-8.1,0.0514,Raydium CLMM,1343701.0
2026-09-13T10:14:49+00:00,TSLAx,TSLA,False,1000,365.3554,365.1087,-6.75,0.0648,Raydium CLMM,1343701.0
2026-09-13T10:14:49+00:00,TSLAx,TSLA,False,10000,365.3554,365.1256,-6.29,0.0694,Raydium CLMM + Riptide,1343701.0
2026-09-13T10:14:49+00:00,NVDAx,NVDA,False,100,215.0851,215.7091,29.01,0.0953,Whirlpool,1823691.0
2026-09-13T10:14:49+00:00,NVDAx,NVDA,False,1000,215.0851,215.7645,31.59,0.121,Riptide,1823691.0
2026-09-13T10:14:49+00:00,NVDAx,NVDA,False,10000,215.0851,215.7966,33.08,0.1358,Riptide + Whirlpool,1823691.0
2026-09-13T10:14:49+00:00,SPYx,SPY,False,100,762.6729,767.1162,58.26,0.0,Riptide,4276649.0
2026-09-13T10:14:49+00:00,SPYx,SPY,False,1000,762.6729,767.1162,58.26,0.0,Riptide,4276649.0
2026-09-13T10:14:49+00:00,SPYx,SPY,False,10000,762.6729,767.305,60.73,0.5105,Raydium CLMM + Riptide,4276649.0
2026-09-13T10:14:49+00:00,MSTRx,MSTR,False,100,128.2201,128.4367,16.89,0.1443,Riptide,722671.0
2026-09-13T10:14:49+00:00,MSTRx,MSTR,False,1000,128.2201,128.4367,16.89,0.1443,Riptide,722671.0
2026-09-13T10:14:49+00:00,MSTRx,MSTR,False,10000,128.2201,128.83,47.57,0.4492,Scorch + Raydium CLMM + HumidiFi,722671.0
2026-09-13T10:14:49+00:00,METAx,META,False,100,643.5322,647.531,62.14,0.3649,Whirlpool,223800.0
2026-09-13T10:14:49+00:00,METAx,META,False,1000,643.5322,647.9645,68.87,0.4315,Whirlpool,223800.0
2026-09-13T10:14:49+00:00,METAx,META,False,10000,643.5322,649.1211,86.85,0.6089,Raydium CLMM + Whirlpool + Byreal,223800.0
2026-09-13T10:14:49+00:00,GOOGLx,GOOGL,False,100,336.3428,338.2696,57.29,0.3089,HumidiFi + Meteora DLMM,286473.0
2026-09-13T10:14:49+00:00,GOOGLx,GOOGL,False,1000,336.3428,338.6184,67.66,0.4117,Whirlpool,286473.0
2026-09-13T10:14:49+00:00,GOOGLx,GOOGL,False,10000,336.3428,339.1137,82.38,0.5571,Whirlpool + Raydium CLMM + Byreal,286473.0
2026-09-13T10:14:49+00:00,AMZNx,AMZN,False,100,254.8062,255.9039,43.08,0.4047,Byreal,214314.0
2026-09-13T10:14:49+00:00,AMZNx,AMZN,False,1000,254.8062,255.9524,44.98,0.4236,Byreal,214314.0
2026-09-13T10:14:49+00:00,AMZNx,AMZN,False,10000,254.8062,256.2772,57.73,0.5498,HumidiFi + Raydium CLMM + Byreal,214314.0
2026-09-13T10:20:00+00:00,AAPLx,AAPL,False,100,330.9812,332.7174,52.46,0.1749,Raydium CLMM,863993.0
2026-09-13T10:20:00+00:00,AAPLx,AAPL,False,1000,330.9812,332.7973,54.87,0.1989,Raydium CLMM,863993.0
2026-09-13T10:20:00+00:00,AAPLx,AAPL,False,10000,330.9812,333.301,70.09,0.3497,Byreal + Whirlpool + Raydium CLMM,863993.0
2026-09-13T10:20:00+00:00,TSLAx,TSLA,False,100,365.0168,364.8942,-3.36,0.0,Riptide,1344044.0
2026-09-13T10:20:00+00:00,TSLAx,TSLA,False,1000,365.0168,364.8942,-3.36,0.0,Riptide,1344044.0
2026-09-13T10:20:00+00:00,TSLAx,TSLA,False,10000,365.0168,364.9038,-3.1,0.0,Riptide,1344044.0
2026-09-13T10:20:00+00:00,NVDAx,NVDA,False,100,215.337,215.7502,19.19,0.0011,Riptide,1831033.0
2026-09-13T10:20:00+00:00,NVDAx,NVDA,False,1000,215.337,215.7502,19.19,0.0011,Riptide,1831033.0
2026-09-13T10:20:00+00:00,NVDAx,NVDA,False,10000,215.337,215.7958,21.31,0.0222,Whirlpool + Riptide,1831033.0
2026-09-13T10:20:00+00:00,SPYx,SPY,False,100,762.0442,766.9779,64.74,0.0549,Riptide,4301648.0
2026-09-13T10:20:00+00:00,SPYx,SPY,False,1000,762.0442,766.9778,64.74,0.0548,Riptide,4301648.0
2026-09-13T10:20:00+00:00,SPYx,SPY,False,10000,762.0442,767.2203,67.92,0.0864,Riptide + Raydium CLMM + Byreal,4301648.0
2026-09-13T10:20:00+00:00,MSTRx,MSTR,False,100,128.0039,128.3527,27.25,0.2512,Riptide,722743.0
2026-09-13T10:20:00+00:00,MSTRx,MSTR,False,1000,128.0039,128.3527,27.25,0.2512,Riptide,722743.0
2026-09-13T10:20:00+00:00,MSTRx,MSTR,False,10000,128.0039,128.4036,31.22,0.2907,Riptide,722743.0
2026-09-13T10:20:00+00:00,METAx,META,False,100,645.9571,647.2721,20.36,0.0,Quantum + Raydium CLMM,223675.0
2026-09-13T10:20:00+00:00,METAx,META,False,1000,645.9571,647.8515,29.33,0.0426,Whirlpool,223675.0
2026-09-13T10:20:00+00:00,METAx,META,False,10000,645.9571,648.9553,46.42,0.2127,HumidiFi + Raydium CLMM + Whirlpool,223675.0
2026-09-13T10:20:00+00:00,GOOGLx,GOOGL,False,100,335.8284,337.957,63.38,0.3731,BisonFi + Meteora DLMM,286459.0
2026-09-13T10:20:00+00:00,GOOGLx,GOOGL,False,1000,335.8284,338.5355,80.61,0.5433,BisonFi + Meteora DLMM,286459.0
2026-09-13T10:20:00+00:00,GOOGLx,GOOGL,False,10000,335.8284,339.1137,97.83,0.7129,Whirlpool + Byreal + Raydium CLMM,286459.0
2026-09-13T10:20:00+00:00,AMZNx,AMZN,False,100,254.7937,255.8774,42.53,0.403,Byreal,214872.0
2026-09-13T10:20:00+00:00,AMZNx,AMZN,False,1000,254.7937,255.9274,44.49,0.4224,Byreal,214872.0
2026-09-13T10:20:00+00:00,AMZNx,AMZN,False,10000,254.7937,256.2959,58.96,0.5656,Raydium CLMM + Byreal + HumidiFi,214872.0
2026-09-13T10:25:28+00:00,AAPLx,AAPL,False,100,331.0217,332.8606,55.55,0.2019,Raydium CLMM,865394.0
2026-09-13T10:25:28+00:00,AAPLx,AAPL,False,1000,331.0217,332.9405,57.97,0.2258,Raydium CLMM,865394.0
2026-09-13T10:25:28+00:00,AAPLx,AAPL,False,10000,331.0217,333.3706,70.96,0.3546,Whirlpool + Raydium CLMM + Byreal,865394.0
2026-09-13T10:25:28+00:00,TSLAx,TSLA,False,100,363.6961,365.0242,36.52,0.0,Riptide,1344683.0
2026-09-13T10:25:28+00:00,TSLAx,TSLA,False,1000,363.6961,365.0241,36.51,0.0,Riptide,1344683.0
2026-09-13T10:25:28+00:00,TSLAx,TSLA,False,10000,363.6961,365.028,36.62,0.0,Raydium CLMM + Riptide + Whirlpool,1344683.0
2026-09-13T10:25:28+00:00,NVDAx,NVDA,False,100,215.2424,215.7496,23.56,0.0,Riptide,1830224.0
2026-09-13T10:25:28+00:00,NVDAx,NVDA,False,1000,215.2424,215.7496,23.56,0.1566,Riptide,1830224.0
2026-09-13T10:25:28+00:00,NVDAx,NVDA,False,10000,215.2424,215.7899,25.43,0.0646,Flux + Raydium CLMM + Whirlpool + Riptide,1830224.0
2026-09-13T10:25:28+00:00,SPYx,SPY,False,100,765.2878,766.3281,13.59,0.0,Whirlpool,4253901.0
2026-09-13T10:25:28+00:00,SPYx,SPY,False,1000,765.2878,766.4493,15.18,0.0,Raydium CLMM,4253901.0
2026-09-13T10:25:28+00:00,SPYx,SPY,False,10000,765.2878,766.7036,18.5,0.0,Whirlpool + Raydium CLMM + Byreal,4253901.0
2026-09-13T10:25:28+00:00,MSTRx,MSTR,False,100,128.3146,128.3413,2.08,0.0,Riptide,722753.0
2026-09-13T10:25:28+00:00,MSTRx,MSTR,False,1000,128.3146,128.3413,2.08,0.0,Riptide,722753.0
2026-09-13T10:25:28+00:00,MSTRx,MSTR,False,10000,128.3146,128.3921,6.04,0.0348,Riptide,722753.0
2026-09-13T10:25:28+00:00,METAx,META,False,100,643.1493,646.8427,57.43,0.317,Whirlpool,224866.0
2026-09-13T10:25:28+00:00,METAx,META,False,1000,643.1493,647.1583,62.33,0.3656,Whirlpool,224866.0
2026-09-13T10:25:28+00:00,METAx,META,False,10000,643.1493,648.3035,80.14,0.5416,Raydium CLMM + Quantum + Whirlpool,224866.0
2026-09-13T10:25:28+00:00,GOOGLx,GOOGL,False,100,335.713,337.8563,63.85,0.3728,Quantum + Meteora DLMM,286209.0
2026-09-13T10:25:28+00:00,GOOGLx,GOOGL,False,1000,335.713,338.3682,79.09,0.5235,HumidiFi + Meteora DLMM,286209.0
2026-09-13T10:25:28+00:00,GOOGLx,GOOGL,False,10000,335.713,339.0783,100.24,0.7318,Raydium CLMM + Byreal + HumidiFi + Meteora DLMM,286209.0
2026-09-13T10:25:28+00:00,AMZNx,AMZN,False,100,254.7489,255.4311,26.78,0.2416,HumidiFi + Raydium CLMM,213328.0
2026-09-13T10:25:28+00:00,AMZNx,AMZN,False,1000,254.7489,255.8921,44.88,0.4214,Byreal,213328.0
2026-09-13T10:25:28+00:00,AMZNx,AMZN,False,10000,254.7489,256.2389,58.49,0.5561,HumidiFi + Raydium CLMM + Byreal,213328.0
2026-09-13T10:30:55+00:00,AAPLx,AAPL,False,100,331.1113,332.9479,55.47,0.2025,Raydium CLMM,865270.0
2026-09-13T10:30:55+00:00,AAPLx,AAPL,False,1000,331.1113,333.0278,57.88,0.2264,Raydium CLMM,865270.0
2026-09-13T10:30:55+00:00,AAPLx,AAPL,False,10000,331.1113,333.4098,69.42,0.3407,Whirlpool + Raydium CLMM + Byreal,865270.0
2026-09-13T10:30:55+00:00,TSLAx,TSLA,False,100,364.7246,364.9885,7.24,0.0482,Riptide,1349720.0
2026-09-13T10:30:55+00:00,TSLAx,TSLA,False,1000,364.7246,364.9885,7.24,0.0482,Riptide,1349720.0
2026-09-13T10:30:55+00:00,TSLAx,TSLA,False,10000,364.7246,364.9977,7.49,0.0042,Whirlpool + Riptide + Raydium CLMM,1349720.0
2026-09-13T10:30:55+00:00,NVDAx,NVDA,False,100,215.0192,215.5576,25.04,0.056,Riptide,1850006.0
2026-09-13T10:30:55+00:00,NVDAx,NVDA,False,1000,215.0192,215.5576,25.04,0.056,Riptide,1850006.0
2026-09-13T10:30:55+00:00,NVDAx,NVDA,False,10000,215.0192,215.5989,26.96,0.0751,Whirlpool + Riptide,1850006.0
2026-09-13T10:30:55+00:00,SPYx,SPY,False,100,760.3016,766.2654,78.44,0.1872,Raydium CLMM,4234925.0
2026-09-13T10:30:55+00:00,SPYx,SPY,False,1000,760.3016,766.3054,78.97,0.1924,Raydium CLMM,4234925.0
2026-09-13T10:30:55+00:00,SPYx,SPY,False,10000,760.3016,766.4191,80.46,0.2072,Byreal + Riptide + Raydium CLMM,4234925.0
2026-09-13T10:30:55+00:00,MSTRx,MSTR,False,100,128.3568,128.4561,7.74,0.0533,Riptide,722666.0
2026-09-13T10:30:55+00:00,MSTRx,MSTR,False,1000,128.3568,128.4561,7.74,0.0533,Riptide,722666.0
2026-09-13T10:30:55+00:00,MSTRx,MSTR,False,10000,128.3568,128.4992,11.1,0.0867,Raydium CLMM + Riptide + GoonFi V2,722666.0
2026-09-13T10:30:55+00:00,METAx,META,False,100,643.277,646.8725,55.89,0.3032,GoonFi V2 + Raydium CLMM,225530.0
2026-09-13T10:30:55+00:00,METAx,META,False,1000,643.277,647.2841,62.29,0.3666,Whirlpool,225530.0
2026-09-13T10:30:55+00:00,METAx,META,False,10000,643.277,648.3137,78.3,0.5249,HumidiFi + Raydium CLMM + Whirlpool,225530.0
2026-09-13T10:30:55+00:00,GOOGLx,GOOGL,False,100,336.3392,337.806,43.61,0.1735,Quantum + Meteora DLMM,286048.0
2026-09-13T10:30:55+00:00,GOOGLx,GOOGL,False,1000,336.3392,338.3238,59.01,0.3262,Quantum + Meteora DLMM,286048.0
2026-09-13T10:30:55+00:00,GOOGLx,GOOGL,False,10000,336.3392,339.0628,80.98,0.5435,Quantum + Meteora DLMM + Byreal + Raydium CLMM,286048.0
2026-09-13T10:30:55+00:00,AMZNx,AMZN,False,100,254.7397,255.8273,42.69,0.4011,Byreal,214129.0
2026-09-13T10:30:55+00:00,AMZNx,AMZN,False,1000,254.7397,255.8772,44.65,0.4205,Byreal,214129.0
2026-09-13T10:30:55+00:00,AMZNx,AMZN,False,10000,254.7397,256.2391,58.86,0.5617,Raydium CLMM + Byreal,214129.0
2026-09-13T10:36:09+00:00,AAPLx,AAPL,False,100,328.8769,332.8288,120.16,0.8439,Raydium CLMM,864714.0
2026-09-13T10:36:09+00:00,AAPLx,AAPL,False,1000,328.8769,332.9087,122.59,0.8677,Raydium CLMM,864714.0
2026-09-13T10:36:09+00:00,AAPLx,AAPL,False,10000,328.8769,333.3551,136.17,1.0004,Whirlpool + Byreal + Raydium CLMM,864714.0
2026-09-13T10:36:09+00:00,TSLAx,TSLA,False,100,364.9097,365.0428,3.65,0.0662,Riptide,1351324.0
2026-09-13T10:36:09+00:00,TSLAx,TSLA,False,1000,364.9097,365.0428,3.65,0.0662,Riptide,1351324.0
2026-09-13T10:36:09+00:00,TSLAx,TSLA,False,10000,364.9097,365.0516,3.89,0.0686,Whirlpool + Riptide + Raydium CLMM,1351324.0
2026-09-13T10:36:09+00:00,NVDAx,NVDA,False,100,215.0602,215.4971,20.31,0.0123,Riptide,1849537.0
2026-09-13T10:36:09+00:00,NVDAx,NVDA,False,1000,215.0602,215.4973,20.32,0.0447,Riptide,1849537.0
2026-09-13T10:36:09+00:00,NVDAx,NVDA,False,10000,215.0602,215.5415,22.38,0.0652,Whirlpool + Riptide,1849537.0
2026-09-13T10:36:09+00:00,SPYx,SPY,False,100,761.6029,766.0487,58.38,0.0,Scorch,4262899.0
2026-09-13T10:36:09+00:00,SPYx,SPY,False,1000,761.6029,766.2021,60.39,0.0,Raydium CLMM,4262899.0
2026-09-13T10:36:09+00:00,SPYx,SPY,False,10000,761.6029,766.278,61.38,0.0208,Byreal + Raydium CLMM + Riptide,4262899.0
2026-09-13T10:36:09+00:00,MSTRx,MSTR,False,100,128.5632,128.5151,-3.74,0.0,Riptide,723731.0
2026-09-13T10:36:09+00:00,MSTRx,MSTR,False,10000,128.5632,128.5616,-0.13,0.0,Riptide + GoonFi V2 + Raydium CLMM,723731.0
2026-09-13T10:36:09+00:00,METAx,META,False,100,643.3569,647.0712,57.73,0.3249,Whirlpool,225633.0
2026-09-13T10:36:09+00:00,METAx,META,False,1000,643.3569,647.3143,61.51,0.3624,Whirlpool,225633.0
2026-09-13T10:36:09+00:00,METAx,META,False,10000,643.3569,648.3497,77.61,0.5215,GoonFi V2 + Raydium CLMM + Whirlpool,225633.0
2026-09-13T10:36:09+00:00,GOOGLx,GOOGL,False,100,335.8774,338.0692,65.26,0.3916,BisonFi + Meteora DLMM,286214.0
